"","Day","china.virus...Alaska.","Kung.Flu...Alaska.","china.virus...Arkansas.","Kung.Flu...Arkansas.","china.virus...Arizona.","Kung.Flu...Arizona.","china.virus...Alabama.","Kung.Flu...Alabama.","china.virus...California.","Kung.Flu...California.","china.virus...Colorado.","Kung.Flu...Colorado.","china.virus...Connecticut.","Kung.Flu...Connecticut.","china.virus...District.of.Columbia.","Kung.Flu...District.of.Columbia.","china.virus...Delaware.","Kung.Flu...Delaware.","china.virus...Florida.","Kung.Flu...Florida.","china.virus...Georgia.","Kung.Flu...Georgia.","china.virus...Hawaii.","Kung.Flu...Hawaii.","china.virus...Idaho.","Kung.Flu...Idaho.","china.virus...Illinois.","Kung.Flu...Illinois.","china.virus...Indiana.","Kung.Flu...Indiana.","china.virus...Iowa.","Kung.Flu...Iowa.","china.virus...Kansas.","Kung.Flu...Kansas.","china.virus...Kentucky.","Kung.Flu...Kentucky.","china.virus...Louisiana.","Kung.Flu...Louisiana.","china.virus...Maine.","Kung.Flu...Maine.","china.virus...Massachusetts.","Kung.Flu...Massachusetts.","china.virus...Maryland.","Kung.Flu...Maryland.","china.virus...Michigan.","Kung.Flu...Michigan.","china.virus...Minnesota.","Kung.Flu...Minnesota.","china.virus...Mississippi.","Kung.Flu...Mississippi.","china.virus...Missouri.","Kung.Flu...Missouri.","china.virus...Montana.","Kung.Flu...Montana.","china.virus...North.Carolina.","Kung.Flu...North.Carolina.","china.virus...North.Dakota.","Kung.Flu...North.Dakota.","china.virus...Nebraska.","Kung.Flu...Nebraska.","china.virus...Nevada.","Kung.Flu...Nevada.","china.virus...New.Hampshire.","Kung.Flu...New.Hampshire.","china.virus...New.Jersey.","Kung.Flu...New.Jersey.","china.virus...New.Mexico.","Kung.Flu...New.Mexico.","china.virus...New.York.","Kung.Flu...New.York.","china.virus...Ohio.","Kung.Flu...Ohio.","china.virus...Oklahoma.","Kung.Flu...Oklahoma.","china.virus...Oregon.","Kung.Flu...Oregon.","china.virus...Pennsylvania.","Kung.Flu...Pennsylvania.","china.virus...Rhode.Island.","Kung.Flu...Rhode.Island.","china.virus...South.Carolina.","Kung.Flu...South.Carolina.","china.virus...South.Dakota.","Kung.Flu...South.Dakota.","china.virus...Tennessee.","Kung.Flu...Tennessee.","china.virus...Texas.","Kung.Flu...Texas.","china.virus...Utah.","Kung.Flu...Utah.","china.virus...Virginia.","Kung.Flu...Virginia.","china.virus...Vermont.","Kung.Flu...Vermont.","china.virus...Washington.","Kung.Flu...Washington.","china.virus...Wisconsin.","Kung.Flu...Wisconsin.","china.virus...West.Virginia.","Kung.Flu...West.Virginia.","china.virus...Wyoming.","Kung.Flu...Wyoming."
"1","1/21/20",28,0,35,0,33,0,92,0,45,0,22,0,56,0,0,0,30,0,48,0,27,0,22,0,16,0,37,0,45,0,12,0,10,0,27,0,74,0,63,0,54,0,43,0,49,0,60,0,62,0,32,0,47,0,43,0,56,0,54,0,45,0,50,0,51,0,43,0,63,0,45,0,47,0,43,0,48,0,26,0,26,0,0,0,26,0,37,0,49,0,45,0,0,0,92,0,48,0,0,0,0,0
"2","1/22/20",83,0,23,0,36,0,92,0,62,0,30,0,47,0,40,0,61,0,49,0,65,0,74,0,16,0,58,0,62,0,43,0,39,0,49,0,29,0,0,0,76,0,69,0,57,0,50,0,37,0,17,0,47,0,74,0,0,0,27,0,71,0,50,0,46,0,15,0,51,0,52,0,46,0,100,0,50,0,26,0,27,0,59,0,44,0,59,0,77,0,42,0,74,0,100,0,74,0,23,0,46,0
"3","1/23/20",28,0,57,0,60,0,58,0,82,0,70,0,60,0,47,0,31,0,53,0,73,0,85,0,16,0,57,0,65,0,48,0,40,0,36,0,85,0,32,0,98,0,91,0,97,0,90,0,49,0,49,0,78,0,66,0,0,0,35,0,80,0,100,0,49,0,89,0,88,0,66,0,100,0,95,0,78,0,27,0,43,0,58,0,75,0,73,0,48,0,83,0,37,0,79,0,57,0,46,0,67,0
"4","1/24/20",55,0,46,0,86,0,59,0,94,1,69,0,96,0,28,0,96,0,63,0,100,0,76,0,76,0,100,0,94,0,69,0,10,0,100,0,29,0,66,0,94,0,100,0,98,5,89,7,50,0,100,0,48,32,100,0,0,0,100,0,72,0,91,0,100,0,37,0,100,0,77,7,82,0,69,9,100,0,81,0,100,0,60,0,100,0,100,0,97,0,100,5,37,0,100,0,100,0,68,0,91,0
"5","1/25/20",48,0,100,0,100,0,85,0,100,0,100,0,100,0,76,0,100,0,100,2,73,0,95,0,77,0,73,0,100,0,67,0,25,0,52,0,52,0,48,0,94,5,70,0,100,10,100,0,87,0,67,0,75,0,74,0,100,0,98,0,60,0,83,0,84,0,100,0,86,4,100,4,48,0,80,0,85,7,77,0,50,0,100,0,46,0,82,1,100,0,60,5,59,0,99,4,91,7,38,0,100,0
"6","1/26/20",46,0,13,13,81,0,78,0,81,1,80,0,64,0,100,0,30,0,65,2,72,0,67,0,53,0,48,0,70,0,41,0,47,0,67,0,62,0,66,0,100,5,75,0,81,0,93,0,40,0,84,0,100,0,70,0,31,0,20,0,100,0,50,0,73,0,39,16,82,0,43,0,74,15,92,0,59,3,84,0,52,0,47,0,46,0,55,2,94,10,85,5,71,0,56,0,54,6,47,0,0,0
"7","1/27/20",0,25,55,0,88,4,25,12,65,1,43,0,93,0,25,0,29,0,55,3,55,0,51,0,23,0,44,2,92,0,29,0,39,0,21,0,96,0,49,0,55,0,78,0,85,0,57,0,35,0,38,6,30,0,62,3,53,0,70,0,50,8,46,0,73,3,49,0,92,0,83,3,39,13,25,0,67,3,48,0,85,0,73,0,55,0,52,0,59,0,77,4,33,0,52,3,31,6,83,0,40,0
"8","1/28/20",67,0,23,0,48,0,33,0,70,1,46,5,46,0,39,0,45,0,62,0,52,0,62,0,55,0,40,0,61,0,24,0,100,0,63,0,100,0,80,0,50,0,79,0,72,4,53,7,62,0,60,7,31,0,47,4,27,0,71,0,53,0,37,25,65,0,36,0,66,0,83,3,91,0,34,0,64,0,100,0,63,0,39,0,38,0,43,1,33,0,45,0,68,0,47,0,46,0,56,0,44,0
"9","1/29/20",68,0,57,0,40,5,58,10,55,2,41,0,38,9,13,0,91,0,44,0,61,4,75,0,16,0,24,0,74,0,31,0,50,0,32,0,57,0,42,0,43,9,55,0,58,0,64,0,61,0,27,0,62,0,37,0,0,0,0,0,72,0,73,0,58,0,38,0,62,0,53,3,54,13,48,0,53,7,52,0,42,11,0,0,41,6,48,0,15,19,58,4,53,0,48,0,35,0,44,0,0,0
"10","1/30/20",0,0,70,0,32,0,47,0,43,1,43,5,28,0,40,0,0,0,63,0,55,0,100,0,42,17,36,3,41,0,49,0,21,0,32,0,29,0,32,0,33,0,52,0,60,5,27,0,63,0,37,7,33,0,28,4,28,0,36,0,55,0,0,0,52,0,60,0,50,2,48,0,13,0,22,0,44,0,26,0,37,11,40,0,24,0,37,1,43,10,57,5,54,0,24,0,39,0,22,0,43,0
"11","1/31/20",56,0,48,0,32,0,31,0,43,0,41,0,36,0,14,0,61,0,53,0,42,4,56,0,68,0,31,0,25,0,25,0,42,0,23,0,15,0,42,0,57,4,44,0,26,0,31,7,74,0,34,0,32,0,17,0,0,0,36,0,28,0,0,0,41,4,45,0,35,0,18,0,21,0,23,0,36,0,0,0,37,0,41,0,21,0,26,0,54,10,28,0,73,0,39,0,12,0,23,23,90,0
"12","2/1/20",100,0,0,0,19,5,34,11,35,0,32,0,30,0,0,0,100,0,53,0,27,0,51,0,29,0,21,0,29,10,29,0,26,0,36,0,35,0,36,0,46,0,25,0,27,0,28,0,29,0,20,8,37,0,22,0,34,0,43,0,21,0,0,0,25,0,34,0,35,0,32,8,40,0,34,0,21,0,30,0,18,0,0,0,33,0,23,0,39,0,54,0,0,0,27,0,14,0,26,0,99,0
"13","2/2/20",31,0,0,0,13,0,23,0,30,2,19,6,39,0,0,0,0,32,30,0,25,0,49,0,27,0,19,0,43,19,0,0,13,0,16,0,34,0,23,0,37,0,16,0,19,0,27,0,44,0,36,0,35,0,35,9,0,0,22,0,30,0,26,0,35,0,51,0,41,0,22,0,48,0,20,0,28,0,89,0,37,12,0,0,17,0,20,0,22,11,32,0,0,0,23,0,31,0,0,0,0,0
"14","2/3/20",26,0,21,0,17,0,32,0,23,1,29,0,33,0,25,0,27,0,18,0,29,0,53,0,15,0,13,0,37,0,27,0,0,0,21,0,13,0,18,0,29,11,26,0,36,0,36,0,0,0,18,0,0,0,22,0,0,0,0,0,16,0,21,0,33,0,20,0,22,0,16,0,37,0,41,0,30,0,35,0,19,0,0,0,13,0,21,0,30,0,12,0,32,0,17,0,32,0,20,0,0,0
"15","2/4/20",28,0,0,0,16,0,45,0,25,1,20,0,37,0,13,0,29,0,23,0,17,0,45,0,0,0,16,0,28,0,17,0,0,0,13,0,0,0,62,20,29,4,25,0,25,5,78,0,71,0,20,0,31,0,16,0,28,0,17,0,18,0,24,0,20,0,42,0,22,0,22,0,26,0,44,0,29,0,0,25,26,0,0,0,17,0,21,0,14,0,18,0,34,0,17,0,26,0,22,0,40,0
"16","2/5/20",28,0,22,0,17,0,19,10,22,1,16,0,33,0,25,0,30,0,12,0,17,4,33,0,33,0,20,0,32,0,41,0,21,0,17,0,41,0,0,0,19,0,21,7,26,5,7,0,23,0,10,0,31,0,9,0,0,0,53,0,45,0,0,0,23,0,36,0,17,0,19,0,27,0,26,0,15,3,25,0,21,10,38,0,11,0,19,0,24,0,11,0,0,0,15,0,12,0,0,0,0,0
"17","2/6/20",0,0,11,0,14,0,0,0,21,1,21,0,28,0,13,0,0,0,26,0,24,0,75,0,16,0,19,0,32,0,18,0,21,0,22,0,57,0,0,0,23,4,21,0,26,0,24,0,23,0,23,0,63,0,19,0,55,0,45,0,18,0,0,0,16,0,14,0,25,0,26,0,27,0,17,0,34,0,51,0,25,0,39,0,17,0,17,0,19,0,18,0,34,0,17,0,15,0,22,0,43,0
"18","2/7/20",56,0,35,0,19,0,30,0,28,0,21,0,21,0,14,0,29,0,18,0,23,0,54,0,17,0,17,0,21,8,25,0,11,0,23,0,0,0,21,0,22,0,21,0,29,0,20,0,49,0,20,0,0,0,24,0,0,0,36,0,18,0,24,0,25,0,23,0,23,0,20,0,27,0,31,9,17,0,0,0,26,0,40,0,18,0,16,1,19,0,30,0,0,0,19,0,12,0,46,0,42,0
"19","2/8/20",32,0,29,0,11,5,29,0,20,0,13,0,20,0,21,0,0,0,25,0,20,0,50,0,38,0,15,0,14,0,36,0,13,0,10,0,0,0,25,0,21,0,8,0,19,6,32,0,29,0,16,0,36,0,15,0,34,0,43,0,10,0,27,0,15,0,34,0,19,0,19,0,24,0,39,0,21,0,30,0,37,0,49,0,13,0,20,0,22,0,14,0,0,0,23,0,14,0,0,0,0,0
"20","2/9/20",0,0,29,0,8,0,0,0,21,1,12,0,10,0,32,0,0,0,21,0,16,0,51,0,29,0,13,0,19,0,14,0,0,0,10,0,0,0,24,0,10,0,16,0,27,0,16,0,0,0,20,0,0,0,26,0,0,0,0,0,0,0,0,0,15,0,25,0,27,0,25,0,0,0,10,0,26,0,59,0,19,0,47,0,17,0,15,0,23,0,11,0,0,0,14,0,17,0,26,0,47,0
"21","2/10/20",0,0,22,0,13,0,39,10,23,1,18,0,20,0,32,0,0,28,24,0,13,0,43,0,24,0,10,2,27,0,12,0,0,0,9,0,14,0,20,0,20,4,17,0,27,0,16,0,47,0,13,0,30,0,5,0,0,0,17,0,0,0,46,0,22,0,14,0,21,0,20,0,13,0,9,0,11,0,0,0,20,0,38,0,14,0,14,0,28,0,13,0,0,0,23,0,17,0,43,0,0,0
"22","2/11/20",27,0,0,0,20,0,44,0,21,0,28,0,8,0,12,0,57,0,11,0,18,0,31,0,0,0,10,2,16,0,12,0,10,0,21,0,0,0,21,0,37,0,26,0,20,0,29,0,0,0,10,0,58,0,23,3,54,0,34,0,9,0,35,0,19,0,27,0,11,0,19,0,13,0,17,0,13,0,24,0,15,0,0,0,14,0,20,0,14,0,20,0,0,0,21,0,11,0,21,0,0,0
"23","2/12/20",28,0,0,0,19,0,30,0,18,0,16,0,8,0,25,0,29,0,21,0,26,4,43,0,33,0,12,0,36,0,0,0,10,0,9,0,28,0,30,0,8,0,10,0,18,5,29,6,0,0,16,0,30,0,16,0,0,0,0,0,9,0,0,0,16,0,14,0,16,0,14,0,13,0,35,0,21,0,25,0,20,0,38,0,17,0,15,0,19,0,14,0,0,0,10,0,14,6,22,0,0,0
"24","2/13/20",0,0,0,0,10,5,20,0,20,0,13,0,9,0,0,0,0,0,10,0,17,0,64,0,25,0,9,0,20,0,24,0,10,0,0,0,42,0,0,0,36,0,21,0,16,0,39,0,0,0,27,0,32,0,23,0,0,0,0,0,18,0,24,0,25,0,30,0,19,0,16,0,13,0,9,0,23,0,26,0,21,0,39,0,14,0,21,0,14,0,28,0,0,0,17,0,15,0,0,0,43,0
"25","2/14/20",29,0,0,0,17,0,10,0,21,0,11,0,18,0,29,0,0,0,13,0,12,0,42,0,34,0,10,0,12,0,19,0,0,0,14,0,29,0,22,0,11,0,7,0,17,0,27,0,38,0,14,0,32,0,19,0,28,0,0,0,18,0,0,0,19,0,15,0,15,0,22,0,21,0,18,0,12,3,27,0,0,0,0,0,6,0,15,0,30,0,24,0,0,0,19,0,9,6,24,0,43,0
"26","2/15/20",32,0,14,0,17,0,23,0,14,0,26,0,15,0,0,0,0,0,15,0,9,0,0,0,19,0,8,0,10,0,15,0,0,0,10,0,35,0,24,0,0,0,32,0,8,0,12,0,0,0,12,0,0,0,11,0,0,0,0,0,20,0,0,0,19,0,0,0,8,2,17,0,24,0,20,0,13,4,31,0,12,0,0,0,20,0,15,0,0,0,17,0,38,0,15,0,7,0,52,0,0,0
"27","2/16/20",0,0,0,0,8,0,12,0,17,0,12,0,10,0,0,0,0,0,20,0,13,0,35,0,0,0,13,0,9,0,14,0,0,0,10,0,0,0,0,0,16,0,8,0,16,0,23,0,29,0,8,0,0,0,11,0,0,0,21,0,39,0,25,0,23,0,17,0,14,0,9,0,16,0,29,0,13,0,0,0,12,0,0,0,7,0,12,0,11,0,16,0,35,0,13,0,13,0,51,0,0,0
"28","2/17/20",0,0,12,0,10,0,15,0,12,0,17,0,9,0,20,0,28,0,5,0,18,0,0,0,0,0,8,0,12,0,12,0,0,0,18,0,28,0,0,0,12,0,22,0,14,0,14,0,0,0,28,0,0,0,28,0,29,0,0,0,19,0,0,0,17,4,0,0,24,0,19,0,0,0,23,0,15,0,0,0,11,0,0,0,18,0,15,0,10,0,15,0,0,0,4,0,14,0,0,0,0,0
"29","2/18/20",0,0,11,0,18,0,11,0,16,0,10,0,20,0,26,0,0,0,13,0,7,0,20,0,31,0,9,0,11,0,11,0,20,0,8,0,0,0,21,0,0,0,10,0,27,0,10,0,0,0,25,0,30,0,13,0,0,0,34,0,17,0,22,0,16,0,28,0,9,0,16,0,13,0,13,0,8,0,0,0,29,10,37,0,11,0,9,0,9,0,24,0,0,0,13,0,16,0,42,0,0,0
"30","2/19/20",27,0,11,0,11,0,18,0,14,0,5,0,0,0,13,0,28,0,11,0,7,0,40,0,31,0,9,0,16,0,12,0,0,0,13,0,14,0,22,0,13,0,13,0,14,0,13,0,23,0,20,0,0,0,6,6,0,0,17,0,8,0,0,0,12,0,0,0,11,0,6,6,13,0,17,0,13,0,75,0,19,0,37,0,6,0,9,0,0,0,9,0,0,0,12,0,0,0,22,0,0,0
"31","2/20/20",0,0,0,0,16,0,12,0,12,0,10,0,12,0,13,0,0,0,12,0,15,0,20,0,16,0,8,0,19,0,12,0,10,0,9,0,0,0,22,0,11,0,13,0,18,5,7,0,46,0,16,0,0,0,6,0,0,0,0,0,17,0,35,0,5,0,0,0,11,0,9,0,13,0,17,0,11,0,0,0,10,0,0,0,14,0,6,1,9,0,9,0,0,0,10,0,11,0,0,0,0,0
"32","2/21/20",0,0,0,0,5,0,13,0,12,0,16,0,8,0,28,0,0,0,14,0,11,0,30,0,16,0,4,0,0,0,0,0,30,0,0,0,0,0,0,0,9,0,7,0,19,0,13,0,48,0,7,0,62,0,7,0,0,0,36,0,0,0,24,0,11,4,0,0,7,0,13,0,13,0,31,0,13,0,0,0,20,0,0,0,9,6,7,0,18,0,7,0,0,0,8,0,9,0,0,0,0,0
"33","2/22/20",0,0,0,0,7,0,15,0,10,0,12,0,10,0,21,0,0,0,7,0,9,0,23,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,25,0,15,0,5,0,8,0,0,0,16,0,0,0,9,0,0,0,21,0,18,0,0,0,6,0,0,0,16,0,7,0,15,0,30,0,7,0,0,0,18,0,0,0,0,0,13,0,11,0,16,0,0,0,10,0,13,0,0,0,0,0
"34","2/23/20",32,0,0,0,20,0,15,0,12,0,12,0,10,0,0,0,0,0,11,0,4,0,45,0,18,0,9,0,9,0,0,0,12,0,10,0,0,0,24,0,10,0,11,0,10,0,8,0,0,0,15,0,0,0,9,0,0,0,0,0,9,0,0,0,4,0,16,0,8,0,7,0,38,0,0,0,7,0,0,0,12,0,0,0,13,0,3,0,11,0,8,0,0,0,4,0,7,0,0,0,0,0
"35","2/24/20",0,0,0,0,14,0,24,0,15,0,8,0,25,0,0,0,0,0,11,0,9,0,21,0,30,0,8,0,8,0,12,0,0,0,17,0,0,0,40,0,21,0,27,0,22,0,22,0,23,0,6,0,0,0,14,0,0,0,17,0,0,0,0,0,12,0,14,0,15,0,16,0,0,0,13,0,13,0,49,0,20,0,0,0,5,0,9,0,9,0,15,0,36,0,5,0,19,0,21,0,39,0
"36","2/25/20",0,0,11,0,16,0,0,0,15,0,5,0,24,0,12,0,28,0,17,0,15,0,20,0,16,0,9,0,19,0,17,0,28,0,17,0,16,0,19,0,14,0,38,0,18,0,22,0,24,0,13,0,0,0,12,0,26,0,51,0,0,0,51,0,17,0,14,0,15,0,6,0,13,0,25,0,16,0,24,0,10,0,0,0,8,0,11,0,27,0,13,0,34,0,13,0,19,0,21,0,0,0
"37","2/26/20",0,0,21,0,18,0,24,0,17,0,15,0,20,0,12,0,0,0,27,0,16,0,20,0,23,0,9,0,30,7,23,0,9,0,22,0,43,0,29,0,12,0,25,0,32,0,19,0,46,0,16,0,29,0,20,0,26,0,17,0,16,0,24,0,10,0,28,0,26,0,20,3,25,0,37,8,20,0,0,0,10,0,37,0,13,0,15,0,18,0,17,0,0,0,16,0,11,0,21,21,39,0
"38","2/27/20",28,0,32,0,9,0,37,0,18,0,10,0,24,0,12,0,27,0,18,0,16,0,30,20,15,0,17,0,35,0,34,0,0,0,13,0,14,0,19,0,24,0,16,0,20,0,13,0,23,0,19,0,29,0,15,0,0,0,34,0,33,0,0,0,21,0,14,0,18,0,17,0,26,0,34,0,22,0,36,0,49,0,36,0,16,5,14,0,18,0,24,0,0,0,16,0,17,0,21,0,0,0
"39","2/28/20",0,0,0,0,11,0,26,0,26,1,24,0,8,0,0,0,0,0,15,2,23,0,40,0,16,0,17,0,16,0,24,0,20,0,27,0,15,0,20,0,21,0,26,0,29,0,20,0,24,0,20,0,31,0,19,0,27,0,18,0,43,0,0,0,34,0,14,0,30,0,19,3,26,0,22,0,24,0,25,0,20,0,39,0,11,0,11,0,19,0,28,5,72,0,16,0,20,0,21,0,41,0
